date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:09:27	356298/356298	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Dec%202019%2004:58:34%20GMT	https://pixner.net/boleto/demo/assets/images/banner/banner05.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/banner/banner05.jpg	(from https://pixner.net/boleto/demo/events.html)
20:09:27	152986/152986	---M--	200	added ('OK')	image/jpeg	date:Tue,%2031%20Dec%202019%2003:19:08%20GMT	https://pixner.net/boleto/demo/assets/images/event/event06.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/event/event06.jpg	(from https://pixner.net/boleto/demo/events.html)
20:09:28	172621/172621	---M--	200	added ('OK')	image/jpeg	date:Tue,%2031%20Dec%202019%2003:19:50%20GMT	https://pixner.net/boleto/demo/assets/images/event/event07.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/event/event07.jpg	(from https://pixner.net/boleto/demo/events.html)
20:09:28	238476/238476	---M--	200	added ('OK')	image/jpeg	date:Tue,%2031%20Dec%202019%2003:20:46%20GMT	https://pixner.net/boleto/demo/assets/images/event/event08.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/event/event08.jpg	(from https://pixner.net/boleto/demo/events.html)
20:09:28	194611/194611	---M--	200	added ('OK')	image/jpeg	date:Tue,%2031%20Dec%202019%2003:21:22%20GMT	https://pixner.net/boleto/demo/assets/images/event/event09.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/event/event09.jpg	(from https://pixner.net/boleto/demo/events.html)
20:09:28	200713/200713	---M--	200	added ('OK')	image/jpeg	date:Tue,%2031%20Dec%202019%2003:21:54%20GMT	https://pixner.net/boleto/demo/assets/images/event/event10.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/event/event10.jpg	(from https://pixner.net/boleto/demo/events.html)
20:09:29	199429/199429	---M--	200	added ('OK')	image/jpeg	date:Tue,%2031%20Dec%202019%2003:22:30%20GMT	https://pixner.net/boleto/demo/assets/images/event/event11.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/event/event11.jpg	(from https://pixner.net/boleto/demo/events.html)
20:09:30	152668/152668	---M--	200	added ('OK')	image/jpeg	date:Tue,%2031%20Dec%202019%2003:23:02%20GMT	https://pixner.net/boleto/demo/assets/images/event/event12.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/event/event12.jpg	(from https://pixner.net/boleto/demo/events.html)
20:09:30	408125/408125	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Jan%202020%2003:27:36%20GMT	https://pixner.net/boleto/demo/assets/images/banner/banner06.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/banner/banner06.jpg	(from https://pixner.net/boleto/demo/event-details.html)
20:09:30	2090/2090	---M--	200	added ('OK')	image/png	date:Sat,%2004%20Jan%202020%2002:14:34%20GMT	https://pixner.net/boleto/demo/assets/images/event/icon/event-icon01.png	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/event/icon/event-icon01.png	(from https://pixner.net/boleto/demo/event-details.html)
20:09:30	1214/1214	---M--	200	added ('OK')	image/png	date:Sat,%2004%20Jan%202020%2002:37:56%20GMT	https://pixner.net/boleto/demo/assets/images/event/icon/event-icon02.png	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/event/icon/event-icon02.png	(from https://pixner.net/boleto/demo/event-details.html)
20:09:31	1264/1264	---M--	200	added ('OK')	image/png	date:Sat,%2004%20Jan%202020%2002:37:56%20GMT	https://pixner.net/boleto/demo/assets/images/event/icon/event-icon03.png	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/event/icon/event-icon03.png	(from https://pixner.net/boleto/demo/event-details.html)
20:09:32	112793/112793	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Jan%202020%2002:14:04%20GMT	https://pixner.net/boleto/demo/assets/images/event/event-about.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/event/event-about.jpg	(from https://pixner.net/boleto/demo/event-details.html)
20:09:33	182626/182626	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Jan%202020%2001:58:08%20GMT	https://pixner.net/boleto/demo/assets/images/gallery/gallery01.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/gallery/gallery01.jpg	(from https://pixner.net/boleto/demo/event-details.html)
20:09:33	133503/133503	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Jan%202020%2001:32:48%20GMT	https://pixner.net/boleto/demo/assets/images/gallery/gallery02.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/gallery/gallery02.jpg	(from https://pixner.net/boleto/demo/event-details.html)
20:09:34	94396/94396	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Jan%202020%2001:32:48%20GMT	https://pixner.net/boleto/demo/assets/images/gallery/gallery03.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/gallery/gallery03.jpg	(from https://pixner.net/boleto/demo/event-details.html)
20:09:34	213441/213441	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Jan%202020%2001:54:20%20GMT	https://pixner.net/boleto/demo/assets/images/gallery/gallery04.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/gallery/gallery04.jpg	(from https://pixner.net/boleto/demo/event-details.html)
20:09:34	141534/141534	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Jan%202020%2003:45:00%20GMT	https://pixner.net/boleto/demo/assets/images/speaker/speaker01.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/speaker/speaker01.jpg	(from https://pixner.net/boleto/demo/event-details.html)
20:09:35	145738/145738	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Jan%202020%2004:06:04%20GMT	https://pixner.net/boleto/demo/assets/images/speaker/speaker02.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/speaker/speaker02.jpg	(from https://pixner.net/boleto/demo/event-details.html)
20:09:35	111671/111671	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Jan%202020%2004:04:52%20GMT	https://pixner.net/boleto/demo/assets/images/speaker/speaker03.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/speaker/speaker03.jpg	(from https://pixner.net/boleto/demo/event-details.html)
20:09:36	140560/140560	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Jan%202020%2004:07:10%20GMT	https://pixner.net/boleto/demo/assets/images/speaker/speaker04.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/speaker/speaker04.jpg	(from https://pixner.net/boleto/demo/event-details.html)
20:09:36	517054/517054	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Jan%202020%2004:17:58%20GMT	https://pixner.net/boleto/demo/assets/images/statistics/statistics-bg01.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/statistics/statistics-bg01.jpg	(from https://pixner.net/boleto/demo/event-details.html)
20:09:36	5940/5940	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Jan%202020%2004:42:14%20GMT	https://pixner.net/boleto/demo/assets/images/statistics/stat01.png	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/statistics/stat01.png	(from https://pixner.net/boleto/demo/event-details.html)
20:09:37	5843/5843	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Jan%202020%2004:42:14%20GMT	https://pixner.net/boleto/demo/assets/images/statistics/stat02.png	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/statistics/stat02.png	(from https://pixner.net/boleto/demo/event-details.html)
20:09:37	5091/5091	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Jan%202020%2004:42:14%20GMT	https://pixner.net/boleto/demo/assets/images/statistics/stat03.png	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/statistics/stat03.png	(from https://pixner.net/boleto/demo/event-details.html)
20:09:38	3006/3006	---M--	200	added ('OK')	image/png	date:Tue,%2031%20Dec%202019%2004:10:12%20GMT	https://pixner.net/boleto/demo/assets/images/sponsor/1.png	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/sponsor/1.png	(from https://pixner.net/boleto/demo/event-details.html)
20:09:38	2759/2759	---M--	200	added ('OK')	image/png	date:Tue,%2031%20Dec%202019%2004:10:12%20GMT	https://pixner.net/boleto/demo/assets/images/sponsor/2.png	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/sponsor/2.png	(from https://pixner.net/boleto/demo/event-details.html)
20:09:38	3716/3716	---M--	200	added ('OK')	image/png	date:Tue,%2031%20Dec%202019%2004:10:12%20GMT	https://pixner.net/boleto/demo/assets/images/sponsor/3.png	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/sponsor/3.png	(from https://pixner.net/boleto/demo/event-details.html)
20:09:39	2520/2520	---M--	200	added ('OK')	image/png	date:Tue,%2031%20Dec%202019%2004:10:12%20GMT	https://pixner.net/boleto/demo/assets/images/sponsor/4.png	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/sponsor/4.png	(from https://pixner.net/boleto/demo/event-details.html)
20:09:40	3296/3296	---M--	200	added ('OK')	image/png	date:Tue,%2031%20Dec%202019%2004:10:12%20GMT	https://pixner.net/boleto/demo/assets/images/sponsor/5.png	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/sponsor/5.png	(from https://pixner.net/boleto/demo/event-details.html)
20:09:41	155547/155547	---M--	200	added ('OK')	image/jpeg	date:Sat,%2004%20Jan%202020%2004:08:38%20GMT	https://pixner.net/boleto/demo/assets/images/banner/banner07.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/banner/banner07.jpg	(from https://pixner.net/boleto/demo/event-speaker.html)
20:09:41	139677/139677	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Jan%202020%2003:21:16%20GMT	https://pixner.net/boleto/demo/assets/images/speaker/speaker05.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/speaker/speaker05.jpg	(from https://pixner.net/boleto/demo/event-speaker.html)
20:09:41	5001/5001	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Jan%202020%2001:44:16%20GMT	https://pixner.net/boleto/demo/assets/images/event/ticket/ticket01.png	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/event/ticket/ticket01.png	(from https://pixner.net/boleto/demo/event-ticket.html)
20:09:41	5704/5704	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Jan%202020%2001:49:02%20GMT	https://pixner.net/boleto/demo/assets/images/event/ticket/ticket02.png	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/event/ticket/ticket02.png	(from https://pixner.net/boleto/demo/event-ticket.html)
20:09:42	6644/6644	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Jan%202020%2002:31:36%20GMT	https://pixner.net/boleto/demo/assets/images/event/ticket/ticket03.png	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/event/ticket/ticket03.png	(from https://pixner.net/boleto/demo/event-ticket.html)
20:09:42	176119/176119	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Jan%202020%2005:26:30%20GMT	https://pixner.net/boleto/demo/assets/images/banner/banner08.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/banner/banner08.jpg	(from https://pixner.net/boleto/demo/sports.html)
20:09:43	78544/78544	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Jan%202020%2005:51:44%20GMT	https://pixner.net/boleto/demo/assets/images/sports/sports06.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/sports/sports06.jpg	(from https://pixner.net/boleto/demo/sports.html)
20:09:43	137900/137900	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Jan%202020%2005:51:44%20GMT	https://pixner.net/boleto/demo/assets/images/sports/sports05.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/sports/sports05.jpg	(from https://pixner.net/boleto/demo/sports.html)
20:09:44	62314/62314	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Jan%202020%2005:51:44%20GMT	https://pixner.net/boleto/demo/assets/images/sports/sports07.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/sports/sports07.jpg	(from https://pixner.net/boleto/demo/sports.html)
20:09:44	74661/74661	---M--	200	added ('OK')	image/jpeg	date:Tue,%2010%20Dec%202019%2005:28:02%20GMT	https://pixner.net/boleto/demo/assets/images/sports/sports08.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/sports/sports08.jpg	(from https://pixner.net/boleto/demo/sports.html)
20:09:44	95928/95928	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Jan%202020%2006:04:16%20GMT	https://pixner.net/boleto/demo/assets/images/sports/sports09.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/sports/sports09.jpg	(from https://pixner.net/boleto/demo/sports.html)
20:09:45	117084/117084	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Jan%202020%2005:51:42%20GMT	https://pixner.net/boleto/demo/assets/images/sports/sports10.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/sports/sports10.jpg	(from https://pixner.net/boleto/demo/sports.html)
20:09:45	77558/77558	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Jan%202020%2005:51:42%20GMT	https://pixner.net/boleto/demo/assets/images/sports/sports11.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/sports/sports11.jpg	(from https://pixner.net/boleto/demo/sports.html)
20:09:45	83209/83209	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Jan%202020%2005:58:44%20GMT	https://pixner.net/boleto/demo/assets/images/sports/sports12.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/sports/sports12.jpg	(from https://pixner.net/boleto/demo/sports.html)
20:09:46	566364/566364	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Jan%202020%2007:03:30%20GMT	https://pixner.net/boleto/demo/assets/images/banner/banner09.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/banner/banner09.jpg	(from https://pixner.net/boleto/demo/sport-details.html)
20:09:46	239711/239711	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Jan%202020%2007:08:52%20GMT	https://pixner.net/boleto/demo/assets/images/sports/sports-about.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/sports/sports-about.jpg	(from https://pixner.net/boleto/demo/sport-details.html)
20:09:46	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%22654bb442-4d7%22	https://pixner.net/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/My%20Web%20Sites/da1/pixner.net/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://pixner.net/boleto/demo/sport-details.html)
20:09:46	343211/343211	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Jan%202020%2007:22:20%20GMT	https://pixner.net/boleto/demo/assets/images/banner/banner10.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/banner/banner10.jpg	(from https://pixner.net/boleto/demo/sports-ticket.html)
20:09:47	45487/45487	---M--	200	added ('OK')	image/png	date:Thu,%2009%20Jan%202020%2005:55:24%20GMT	https://pixner.net/boleto/demo/assets/images/about/about01.png	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/about/about01.png	(from https://pixner.net/boleto/demo/about.html)
20:09:47	3105/3105	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Jan%202020%2004:23:52%20GMT	https://pixner.net/boleto/demo/assets/images/philosophy/icon1.png	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/philosophy/icon1.png	(from https://pixner.net/boleto/demo/about.html)
20:09:48	507116/507116	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Jan%202020%2005:23:12%20GMT	https://pixner.net/boleto/demo/assets/images/about/about-bg.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/about/about-bg.jpg	(from https://pixner.net/boleto/demo/about.html)
20:09:48	4842/4842	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Jan%202020%2004:23:52%20GMT	https://pixner.net/boleto/demo/assets/images/philosophy/icon2.png	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/philosophy/icon2.png	(from https://pixner.net/boleto/demo/about.html)
20:09:49	3349/3349	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Jan%202020%2004:23:52%20GMT	https://pixner.net/boleto/demo/assets/images/philosophy/icon3.png	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/philosophy/icon3.png	(from https://pixner.net/boleto/demo/about.html)
20:09:49	8033/8033	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Jan%202020%2006:08:56%20GMT	https://pixner.net/boleto/demo/assets/images/about/about-counter01.png	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/about/about-counter01.png	(from https://pixner.net/boleto/demo/about.html)
20:09:49	9314/9314	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Jan%202020%2006:08:56%20GMT	https://pixner.net/boleto/demo/assets/images/about/about-counter02.png	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/about/about-counter02.png	(from https://pixner.net/boleto/demo/about.html)
20:09:50	7795/7795	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Jan%202020%2006:08:56%20GMT	https://pixner.net/boleto/demo/assets/images/about/about-counter03.png	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/about/about-counter03.png	(from https://pixner.net/boleto/demo/about.html)
20:09:51	6934/6934	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Jan%202020%2006:08:56%20GMT	https://pixner.net/boleto/demo/assets/images/about/about-counter04.png	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/about/about-counter04.png	(from https://pixner.net/boleto/demo/about.html)
20:09:52	5102/5102	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Jan%202020%2003:37:00%20GMT	https://pixner.net/boleto/demo/assets/images/client/client01.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/client/client01.jpg	(from https://pixner.net/boleto/demo/about.html)
20:09:53	23088/23088	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Dec%202019%2002:17:36%20GMT	https://pixner.net/boleto/demo/assets/images/client/client03.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/client/client03.jpg	(from https://pixner.net/boleto/demo/about.html)
20:09:53	450735/450735	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Jan%202020%2004:13:22%20GMT	https://pixner.net/boleto/demo/assets/images/client/client-bg.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/client/client-bg.jpg	(from https://pixner.net/boleto/demo/about.html)
20:09:53	29831/29831	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Dec%202019%2002:11:22%20GMT	https://pixner.net/boleto/demo/assets/images/client/client02.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/client/client02.jpg	(from https://pixner.net/boleto/demo/about.html)
20:09:53	20925/20925	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2004:53:54%20GMT	https://pixner.net/boleto/demo/assets/images/client/client04.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/client/client04.jpg	(from https://pixner.net/boleto/demo/about.html)
20:09:53	72231/72231	---M--	200	added ('OK')	image/jpeg	date:Thu,%2009%20Jan%202020%2005:12:18%20GMT	https://pixner.net/boleto/demo/assets/images/gallery/gallery05.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/gallery/gallery05.jpg	(from https://pixner.net/boleto/demo/about.html)
20:09:53	32474/32474	---M--	200	added ('OK')	image/jpeg	date:Thu,%2009%20Jan%202020%2005:12:16%20GMT	https://pixner.net/boleto/demo/assets/images/gallery/gallery06.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/gallery/gallery06.jpg	(from https://pixner.net/boleto/demo/about.html)
20:09:54	58166/58166	---M--	200	added ('OK')	image/jpeg	date:Thu,%2009%20Jan%202020%2005:12:16%20GMT	https://pixner.net/boleto/demo/assets/images/gallery/gallery07.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/gallery/gallery07.jpg	(from https://pixner.net/boleto/demo/about.html)
20:09:54	51727/51727	---M--	200	added ('OK')	image/jpeg	date:Thu,%2009%20Jan%202020%2005:12:16%20GMT	https://pixner.net/boleto/demo/assets/images/gallery/gallery11.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/gallery/gallery11.jpg	(from https://pixner.net/boleto/demo/about.html)
20:09:55	54542/54542	---M--	200	added ('OK')	image/jpeg	date:Thu,%2009%20Jan%202020%2005:12:16%20GMT	https://pixner.net/boleto/demo/assets/images/gallery/gallery12.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/gallery/gallery12.jpg	(from https://pixner.net/boleto/demo/about.html)
20:09:55	66673/66673	---M--	200	added ('OK')	image/jpeg	date:Thu,%2009%20Jan%202020%2005:12:14%20GMT	https://pixner.net/boleto/demo/assets/images/gallery/gallery13.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/gallery/gallery13.jpg	(from https://pixner.net/boleto/demo/about.html)
20:09:56	143954/143954	---M--	200	added ('OK')	image/jpeg	date:Thu,%2009%20Jan%202020%2005:12:14%20GMT	https://pixner.net/boleto/demo/assets/images/gallery/gallery08.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/gallery/gallery08.jpg	(from https://pixner.net/boleto/demo/about.html)
20:09:56	69044/69044	---M--	200	added ('OK')	image/jpeg	date:Thu,%2009%20Jan%202020%2005:12:14%20GMT	https://pixner.net/boleto/demo/assets/images/gallery/gallery09.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/gallery/gallery09.jpg	(from https://pixner.net/boleto/demo/about.html)
20:09:57	86678/86678	---M--	200	added ('OK')	image/jpeg	date:Thu,%2009%20Jan%202020%2005:12:14%20GMT	https://pixner.net/boleto/demo/assets/images/gallery/gallery10.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/gallery/gallery10.jpg	(from https://pixner.net/boleto/demo/about.html)
20:09:57	4106/4106	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Jan%202020%2004:33:48%20GMT	https://pixner.net/boleto/demo/assets/images/tour/icon01.png	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/tour/icon01.png	(from https://pixner.net/boleto/demo/about.html)
20:09:57	4547/4547	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Jan%202020%2004:33:48%20GMT	https://pixner.net/boleto/demo/assets/images/tour/icon02.png	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/tour/icon02.png	(from https://pixner.net/boleto/demo/about.html)
20:09:58	74741/74741	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Jan%202020%2004:28:36%20GMT	https://pixner.net/boleto/demo/assets/images/tour/tour.png	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/tour/tour.png	(from https://pixner.net/boleto/demo/about.html)
20:09:59	170746/170746	---M--	200	added ('OK')	image/png	date:Sun,%2012%20Jan%202020%2004:40:16%20GMT	https://pixner.net/boleto/demo/assets/images/apps/apps01.png	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/apps/apps01.png	(from https://pixner.net/boleto/demo/apps-download.html)
20:09:59	4524/4524	---M--	200	added ('OK')	image/png	date:Sun,%2012%20Jan%202020%2005:08:44%20GMT	https://pixner.net/boleto/demo/assets/images/apps/apps03.png	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/apps/apps03.png	(from https://pixner.net/boleto/demo/apps-download.html)
20:10:00	8515/8515	---M--	200	added ('OK')	image/png	date:Sun,%2012%20Jan%202020%2005:08:44%20GMT	https://pixner.net/boleto/demo/assets/images/apps/apps02.png	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/apps/apps02.png	(from https://pixner.net/boleto/demo/apps-download.html)
20:10:00	175132/175132	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Jan%202020%2004:24:00%20GMT	https://pixner.net/boleto/demo/assets/images/account/account-bg.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/account/account-bg.jpg	(from https://pixner.net/boleto/demo/sign-in.html)
20:10:00	80903/80903	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Jan%202020%2005:02:04%20GMT	https://pixner.net/boleto/demo/assets/images/404.png	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/404.png	(from https://pixner.net/boleto/demo/404.html)
20:10:01	181283/181283	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Jan%202020%2007:18:42%20GMT	https://pixner.net/boleto/demo/assets/images/blog/blog01.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/blog/blog01.jpg	(from https://pixner.net/boleto/demo/blog.html)
20:10:01	23088/23088	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Dec%202019%2002:17:36%20GMT	https://pixner.net/boleto/demo/assets/images/blog/author.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/blog/author.jpg	(from https://pixner.net/boleto/demo/blog.html)
20:10:01	192468/192468	---M--	200	added ('OK')	image/jpeg	date:Sat,%2018%20Jan%202020%2004:26:48%20GMT	https://pixner.net/boleto/demo/assets/images/blog/blog02.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/blog/blog02.jpg	(from https://pixner.net/boleto/demo/blog.html)
20:10:01	145206/145206	---M--	200	added ('OK')	image/jpeg	date:Sat,%2018%20Jan%202020%2004:26:44%20GMT	https://pixner.net/boleto/demo/assets/images/blog/blog03.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/blog/blog03.jpg	(from https://pixner.net/boleto/demo/blog.html)
20:10:01	221456/221456	---M--	200	added ('OK')	image/jpeg	date:Sat,%2018%20Jan%202020%2004:26:44%20GMT	https://pixner.net/boleto/demo/assets/images/blog/blog04.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/blog/blog04.jpg	(from https://pixner.net/boleto/demo/blog.html)
20:10:02	36418/36418	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Jan%202020%2003:47:52%20GMT	https://pixner.net/boleto/demo/assets/images/blog/slider01.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/blog/slider01.jpg	(from https://pixner.net/boleto/demo/blog.html)
20:10:02	2771/2771	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2015%20Jan%202020%2006:28:36%20GMT	https://pixner.net/boleto/demo/assets/js/contact.js	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/js/contact.js	(from https://pixner.net/boleto/demo/blog.html)
